"Model","Subset","Replicate","K","Lambda","MoransI","MoransI_expected","MoransI_sd","MoransI_p","Subset_Type"
"OU_alpha0.2","random_16",7,1.1690262412576,0.999926686256414,-0.0950864826501199,-0.25,0.112587791154758,0.168841662009371,"random"
"OU_alpha0.2","random_16",8,0.881528381868517,7.33137435857406e-05,-0.252787059900382,-0.25,0.081357575735856,0.972672278166889,"random"
"OU_alpha0.2","random_16",9,0.828687624250693,7.33137435857406e-05,-0.261851239951053,-0.25,0.0860766537613409,0.890491432643648,"random"
"OU_alpha0.2","random_16",10,0.659001428522036,7.33137435857406e-05,-0.330895526342818,-0.25,0.116981737934415,0.489237125379168,"random"
"OU_alpha0.2","random_17",1,0.905605154599225,7.33137435857406e-05,-0.269460408424464,-0.25,0.0515750034067038,0.705933964751515,"random"
"OU_alpha0.2","random_17",2,1.10113292301335,0.131951170322818,-0.199042065367617,-0.25,0.0487917038612043,0.296301509384046,"random"
"OU_alpha0.2","random_17",3,1.11867672820572,0.237123533684799,-0.195720731105176,-0.25,0.0489765864179226,0.267745338085016,"random"
"OU_alpha0.2","random_17",4,0.90158738547579,7.33137435857406e-05,-0.257509315867106,-0.25,0.0267954843834106,0.77928910489313,"random"
"OU_alpha0.2","random_17",5,0.764415854377271,7.33137435857406e-05,-0.315094706759232,-0.25,0.0466034820447091,0.162480415382455,"random"
"OU_alpha0.2","random_17",6,0.752531464559432,7.33137435857406e-05,-0.294790699391614,-0.25,0.0428031112613802,0.295359963826915,"random"
"OU_alpha0.2","random_17",7,0.871965077992042,7.33137435857406e-05,-0.279932728833218,-0.25,0.0486235441814636,0.538157532534609,"random"
"OU_alpha0.2","random_17",8,0.715796690570686,7.33137435857406e-05,-0.321526899774356,-0.25,0.045757852219123,0.118014680687952,"random"
"OU_alpha0.2","random_17",9,0.991354205273791,0.0349293077367308,-0.226412862130935,-0.25,0.059582284201756,0.692197230975124,"random"
"OU_alpha0.2","random_17",10,0.725268811512016,7.33137435857406e-05,-0.321700379584857,-0.25,0.0567965709144817,0.20680242938763,"random"
"OU_alpha0.2","random_18",1,1.03957356818887,7.33137435857406e-05,-0.225007207714151,-0.25,0.0553550132658054,0.651629175627631,"random"
"OU_alpha0.2","random_18",2,0.84411035812238,7.33137435857406e-05,-0.224787587678635,-0.25,0.0551412259595871,0.64750326655278,"random"
"OU_alpha0.2","random_18",3,1.26818006800895,0.847711540943452,-0.193616714280762,-0.25,0.0598217209220396,0.345925472941857,"random"
"OU_alpha0.2","random_18",4,0.9408908446344,7.33137435857406e-05,-0.175531784262678,-0.25,0.054769190505189,0.17393327461188,"random"
"OU_alpha0.2","random_18",5,1.15520306324695,0.999926686256414,-0.164547630303008,-0.25,0.0518863046225146,0.0995753743871097,"random"
"OU_alpha0.2","random_18",6,0.677204970178706,7.33137435857406e-05,-0.270922932719832,-0.25,0.0617746421885791,0.734837430907367,"random"
"OU_alpha0.2","random_18",7,0.966133717562228,7.33137435857406e-05,-0.219229508521093,-0.25,0.0644446264960602,0.63302620072504,"random"
"OU_alpha0.2","random_18",8,0.966878282357442,7.33137435857406e-05,-0.191805492889279,-0.25,0.0601778186138843,0.33352279679946,"random"
"OU_alpha0.2","random_18",9,1.00177700105344,7.33137435857406e-05,-0.237471864734434,-0.25,0.0560135047299879,0.823019722278858,"random"
"OU_alpha0.2","random_18",10,0.706942226957348,7.33137435857406e-05,-0.254676553222036,-0.25,0.0550648239443553,0.932318518023452,"random"
"OU_alpha0.2","random_19",1,0.665098324064991,7.33137435857406e-05,-0.25992319190315,-0.25,0.119925471839029,0.934054576306707,"random"
"OU_alpha0.2","random_19",2,0.661022300310251,7.33137435857406e-05,-0.233511761244599,-0.25,0.117920128594129,0.888797879772003,"random"
"OU_alpha0.2","random_19",3,1.25146380174862,0.999926686256414,-0.0521051882735112,-0.25,0.109238812849245,0.0700511697210451,"random"
"OU_alpha0.2","random_19",4,1.16123304571905,0.910335611327728,-0.0371411353398647,-0.25,0.113062550269484,0.0597458313171524,"random"
"OU_alpha0.2","random_19",5,0.561615413428345,7.33137435857406e-05,-0.360115471932422,-0.25,0.13580434920564,0.417458095581822,"random"
"OU_alpha0.2","random_19",6,0.854744836901372,0.471919423574761,-0.122407440556437,-0.25,0.119599597134449,0.286048151147691,"random"
"OU_alpha0.2","random_19",7,2.00830249205368,0.999926686256414,0.0782099059611215,-0.25,0.142487874134538,0.0212550314480435,"random"
"OU_alpha0.2","random_19",8,1.38214093645587,0.999926686256414,0.0153502640681463,-0.25,0.140913534342886,0.0596906754862461,"random"
"OU_alpha0.2","random_19",9,0.878196387943789,7.33137435857406e-05,-0.209309912401613,-0.25,0.0830551613581153,0.624193040907895,"random"
"OU_alpha0.2","random_19",10,0.552822696982944,7.33137435857406e-05,-0.371738594832557,-0.25,0.138052571810989,0.377869939006093,"random"
"OU_alpha0.2","random_20",1,0.745112083656949,7.33137435857406e-05,-0.269729486125601,-0.25,0.0748133937018728,0.791998794565431,"random"
"OU_alpha0.2","random_20",2,1.00348748449491,0.999926686256414,-0.23450099433838,-0.25,0.0658194168092222,0.813837975954121,"random"
"OU_alpha0.2","random_20",3,1.02161391078628,0.999926686256414,-0.199759784839165,-0.25,0.0848703058290981,0.5538743053879,"random"
"OU_alpha0.2","random_20",4,0.652608694791721,7.33137435857406e-05,-0.337253040930905,-0.25,0.0973371290689743,0.370038956510006,"random"
"OU_alpha0.2","random_20",5,0.875639287650492,7.33137435857406e-05,-0.224161746930595,-0.25,0.0861374438492768,0.764203545403346,"random"
"OU_alpha0.2","random_20",6,1.18267072299251,0.795212308975501,-0.0951155919000474,-0.25,0.0791963362284528,0.0505003062946121,"random"
"OU_alpha0.2","random_20",7,1.1605581306188,0.780463660394791,-0.131327736497806,-0.25,0.0633925151720763,0.0612033843204001,"random"
"OU_alpha0.2","random_20",8,0.756203037158318,7.33137435857406e-05,-0.284711105224849,-0.25,0.0531578591112646,0.513768124636182,"random"
"OU_alpha0.2","random_20",9,0.778274416769864,7.33137435857406e-05,-0.297331221489278,-0.25,0.0725907665005785,0.514383027980029,"random"
"OU_alpha0.2","random_20",10,0.730068186335146,7.33137435857406e-05,-0.313283819129976,-0.25,0.0950502977862014,0.505543445207261,"random"
"OU_alpha1","dispersed",1,1.27873650468021,0.999926686256414,-0.157106496263025,-0.25,0.043900026283504,0.0343427770455427,"dispersed"
"OU_alpha1","dispersed",2,0.794088814433853,7.33137435857406e-05,-0.283569408451886,-0.25,0.0449250624144594,0.45492401184319,"dispersed"
"OU_alpha1","dispersed",3,1.01906420126178,0.0481742671746792,-0.214397724985479,-0.25,0.0590619260598658,0.546644608225653,"dispersed"
"OU_alpha1","dispersed",4,0.803840452351839,7.33137435857406e-05,-0.300320771151624,-0.25,0.0614372586517614,0.412752459860394,"dispersed"
"OU_alpha1","dispersed",5,1.03742200907607,7.33137435857406e-05,-0.224468260597737,-0.25,0.0432029667492115,0.554539248091943,"dispersed"
"OU_alpha1","dispersed",6,1.08077912674254,0.999926686256414,-0.170095651149896,-0.25,0.0584491437819928,0.171601875583201,"dispersed"
"OU_alpha1","dispersed",7,0.842830911967155,7.33137435857406e-05,-0.27744784990875,-0.25,0.0417947068064198,0.511354354633332,"dispersed"
"OU_alpha1","dispersed",8,0.973977734149098,7.33137435857406e-05,-0.234553588423169,-0.25,0.0353547202848884,0.662185220008978,"dispersed"
"OU_alpha1","dispersed",9,1.04385819643034,7.33137435857406e-05,-0.231978314526371,-0.25,0.0472837398434207,0.703099981797467,"dispersed"
"OU_alpha1","dispersed",10,0.848824055779233,7.33137435857406e-05,-0.292544097661023,-0.25,0.0355423779885695,0.231307967125824,"dispersed"
"OU_alpha1","clustered",1,0.478252006053718,7.33137435857406e-05,-0.356536097215592,-0.25,0.249045769954174,0.668813352423835,"clustered"
"OU_alpha1","clustered",2,0.953472942707964,0.736516018391436,0.154547845835064,-0.25,0.238187452958564,0.0894241555052611,"clustered"
"OU_alpha1","clustered",3,0.500902480369052,7.33137435857406e-05,-0.285170873843057,-0.25,0.215534821213053,0.870377071840861,"clustered"
"OU_alpha1","clustered",4,0.467905271985196,7.33137435857406e-05,-0.327908043040585,-0.25,0.208497034025151,0.708653572230722,"clustered"
"OU_alpha1","clustered",5,1.49649125574113,0.999926686256414,0.273508805634116,-0.25,0.25579954423507,0.0407014246100932,"clustered"
"OU_alpha1","clustered",6,0.592184829176201,0.00844848049666288,-0.0768591262292708,-0.25,0.193141668070439,0.370015167066784,"clustered"
"OU_alpha1","clustered",7,0.317518816427694,7.33137435857406e-05,-0.586538364106847,-0.25,0.227616870195766,0.139265981578021,"clustered"
"OU_alpha1","clustered",8,1.20192133634698,0.993495455518161,0.158664406038789,-0.25,0.244670630626965,0.094867255755515,"clustered"
"OU_alpha1","clustered",9,0.585099542313986,0.180540724003981,-0.0141226061064547,-0.25,0.17258753827824,0.171715714443784,"clustered"
"OU_alpha1","clustered",10,1.02084380532587,0.681570302128016,0.116532923417099,-0.25,0.191581442189127,0.0557229156179375,"clustered"
"OU_alpha1","random_1",1,1.1378077427674,0.547146599070708,-0.139252681710452,-0.25,0.0834959633926955,0.18471408859104,"random"
"OU_alpha1","random_1",2,0.66215598560681,7.33137435857406e-05,-0.265114403314549,-0.25,0.127501019544353,0.905637115770523,"random"
"OU_alpha1","random_1",3,1.82213565816519,0.999926686256414,-0.0237198391681132,-0.25,0.119199065622885,0.0576515215373934,"random"
"OU_alpha1","random_1",4,0.687822432714434,7.33137435857406e-05,-0.227426231328332,-0.25,0.0888975156602306,0.799549441865056,"random"
"OU_alpha1","random_1",5,1.92921372308366,0.999926686256414,-0.00100732717482991,-0.25,0.112757612449239,0.0272295230427715,"random"
"OU_alpha1","random_1",6,1.13757600614285,0.999926686256414,-0.130623743340694,-0.25,0.078579927065798,0.128719746232298,"random"
"OU_alpha1","random_1",7,0.823687793483531,0.999926686256414,-0.21448569407518,-0.25,0.117249205307615,0.761969180670114,"random"
"OU_alpha1","random_1",8,0.697180633391308,7.33137435857406e-05,-0.295329635373492,-0.25,0.12230883006212,0.710923404777668,"random"
"OU_alpha1","random_1",9,0.638617854820361,7.33137435857406e-05,-0.299458076315076,-0.25,0.126254184523784,0.695254650732805,"random"
"OU_alpha1","random_1",10,0.708449040952944,7.33137435857406e-05,-0.278793511814546,-0.25,0.111083390472488,0.795476090082805,"random"
"OU_alpha1","random_2",1,0.578858127747101,7.33137435857406e-05,-0.339634250911128,-0.25,0.0816207167387866,0.272125832412015,"random"
"OU_alpha1","random_2",2,0.5349612061757,7.33137435857406e-05,-0.353991400454083,-0.25,0.0807659989002058,0.197897743888212,"random"
"OU_alpha1","random_2",3,0.958122505072833,7.33137435857406e-05,-0.269200295405898,-0.25,0.0561178113113713,0.732243559073544,"random"
"OU_alpha1","random_2",4,0.760849599481186,7.33137435857406e-05,-0.287434244326196,-0.25,0.0910387725574575,0.680933128191816,"random"
"OU_alpha1","random_2",5,0.878922067120708,7.33137435857406e-05,-0.237627440251651,-0.25,0.0853169435799416,0.88469603796976,"random"
"OU_alpha1","random_2",6,0.821460607555905,7.33137435857406e-05,-0.301677018364762,-0.25,0.0801088307790051,0.518871996600097,"random"
"OU_alpha1","random_2",7,1.37680553787976,0.999926686256414,-0.0559184697831714,-0.25,0.0953334058014359,0.0417685639999497,"random"
"OU_alpha1","random_2",8,1.21995357137784,0.999926686256414,-0.152660450102663,-0.25,0.0569275591630396,0.0872872369156632,"random"
"OU_alpha1","random_2",9,0.866445752805935,7.33137435857406e-05,-0.302750699159799,-0.25,0.078279911104524,0.500392216421506,"random"
"OU_alpha1","random_2",10,1.16576365642651,0.971570475219597,-0.150683513618218,-0.25,0.0939202722718143,0.290303860860068,"random"
"OU_alpha1","random_3",1,0.770346041384494,7.33137435857406e-05,-0.244974090899994,-0.25,0.10571695158985,0.96208190694476,"random"
"OU_alpha1","random_3",2,0.742018024861426,7.33137435857406e-05,-0.206942926576375,-0.25,0.178430031836679,0.809314329183912,"random"
"OU_alpha1","random_3",3,0.541811736843885,7.33137435857406e-05,-0.293992054062651,-0.25,0.0915383978188115,0.630810910353769,"random"
"OU_alpha1","random_3",4,0.758776484704246,0.0723690957976939,-0.14759397474184,-0.25,0.115450911664434,0.375073926519815,"random"
"OU_alpha1","random_3",5,0.442092714072713,7.33137435857406e-05,-0.405581796367167,-0.25,0.165627120874171,0.347551198010407,"random"
"OU_alpha1","random_3",6,0.720962675975421,7.33137435857406e-05,-0.264735267770062,-0.25,0.171874372572589,0.93167884338699,"random"
"OU_alpha1","random_3",7,0.763536302779399,7.33137435857406e-05,-0.260649761335965,-0.25,0.0991514000840838,0.914464446003959,"random"
"OU_alpha1","random_3",8,0.720845822913695,7.33137435857406e-05,-0.242841245359337,-0.25,0.184702873739724,0.969083155286259,"random"
"OU_alpha1","random_3",9,0.518707096431112,7.33137435857406e-05,-0.449537547779332,-0.25,0.122253433900996,0.102645124800273,"random"
"OU_alpha1","random_3",10,0.752362220844466,7.33137435857406e-05,-0.253181232651668,-0.25,0.148202101783497,0.982874321783983,"random"
"OU_alpha1","random_4",1,1.14871495222163,0.999926686256414,-0.103884340971922,-0.25,0.10859378455711,0.17845573249889,"random"
"OU_alpha1","random_4",2,0.710176266917093,7.33137435857406e-05,-0.248459933394351,-0.25,0.0924100532187478,0.986703411094255,"random"
"OU_alpha1","random_4",3,0.889661569384792,0.999926686256414,-0.274917063741432,-0.25,0.0836888602062029,0.765905784240754,"random"
"OU_alpha1","random_4",4,0.742656714012863,7.33137435857406e-05,-0.315655981898171,-0.25,0.104799850506731,0.530994072280359,"random"
"OU_alpha1","random_4",5,1.38505882345921,0.999926686256414,-0.0628133092192751,-0.25,0.0996707587851698,0.0603742948672235,"random"
"OU_alpha1","random_4",6,0.774106743338368,7.33137435857406e-05,-0.288485850187305,-0.25,0.0820918130452877,0.639202078744219,"random"
"OU_alpha1","random_4",7,0.89197166477657,0.999926686256414,-0.268300874825278,-0.25,0.073863604332165,0.804315619648468,"random"
"OU_alpha1","random_4",8,0.502153755571541,7.33137435857406e-05,-0.360333474439341,-0.25,0.0848367685393246,0.193416507183902,"random"
"OU_alpha1","random_4",9,0.498563249754181,7.33137435857406e-05,-0.335902300142809,-0.25,0.0579249495739796,0.138076245824916,"random"
"OU_alpha1","random_4",10,0.855863850042259,7.33137435857406e-05,-0.292256152782152,-0.25,0.0980520067425487,0.666499976972516,"random"
"OU_alpha1","random_5",1,0.662303004179798,7.33137435857406e-05,-0.291979447113383,-0.25,0.0586854439078859,0.474405276100825,"random"
"OU_alpha1","random_5",2,1.05209115877693,7.33137435857406e-05,-0.2393191593033,-0.25,0.0595474948006498,0.857649736519575,"random"
"OU_alpha1","random_5",3,0.869741096282458,7.33137435857406e-05,-0.268885185575008,-0.25,0.0600074864385876,0.752978946575926,"random"
"OU_alpha1","random_5",4,0.858369685278926,7.33137435857406e-05,-0.237473732419079,-0.25,0.0607915275128317,0.836749627588996,"random"
"OU_alpha1","random_5",5,0.697508562744852,7.33137435857406e-05,-0.265125790567565,-0.25,0.062488176324934,0.808734879661385,"random"
"OU_alpha1","random_5",6,0.965214874257663,0.999926686256414,-0.219859850807548,-0.25,0.0560719755756069,0.590904275554182,"random"
"OU_alpha1","random_5",7,0.495788132224154,7.33137435857406e-05,-0.336963586095851,-0.25,0.0576388496610746,0.131358373047799,"random"
"OU_alpha1","random_5",8,0.68861071608022,0.547631304780649,-0.204405766355674,-0.25,0.0607485233651757,0.452929176329172,"random"
"OU_alpha1","random_5",9,1.05449122347246,7.33137435857406e-05,-0.196933490659949,-0.25,0.0590576464243526,0.368890045110015,"random"
"OU_alpha1","random_5",10,0.742483014850282,7.33137435857406e-05,-0.307096068194213,-0.25,0.0610634341203134,0.349773468738059,"random"
"OU_alpha1","random_6",1,0.574277462674623,7.33137435857406e-05,-0.280448955942529,-0.25,0.0842054192038448,0.71764851176909,"random"
"OU_alpha1","random_6",2,0.525777555836512,7.33137435857406e-05,-0.364084058866533,-0.25,0.0996948443136705,0.252485734802671,"random"
"OU_alpha1","random_6",3,1.09502053767904,0.999926686256414,-0.072355032082318,-0.25,0.103114806291202,0.0849268397577929,"random"
"OU_alpha1","random_6",4,0.748830286500363,7.33137435857406e-05,-0.278154098395273,-0.25,0.0887240246129083,0.750999170648081,"random"
"OU_alpha1","random_6",5,1.05231426888689,0.66980893496648,-0.11280670108673,-0.25,0.103608499745173,0.185452899453767,"random"
"OU_alpha1","random_6",6,0.809829632179971,7.33137435857406e-05,-0.3165120182911,-0.25,0.0931474784095784,0.475195855016474,"random"
"OU_alpha1","random_6",7,0.781597083145365,0.0655655433178565,-0.170433029772828,-0.25,0.100267552067997,0.42745945827775,"random"
"OU_alpha1","random_6",8,0.843452312789644,7.33137435857406e-05,-0.237689668944575,-0.25,0.101091785196336,0.903078162321922,"random"
"OU_alpha1","random_6",9,0.913272390869277,7.33137435857406e-05,-0.310586010456036,-0.25,0.0774481524865606,0.434051026330181,"random"
"OU_alpha1","random_6",10,1.00510198598646,0.137503948068396,-0.144648102245234,-0.25,0.0762041578296796,0.166819641540746,"random"
"OU_alpha1","random_7",1,0.57104515503906,7.33137435857406e-05,-0.298356039381209,-0.25,0.0921470343850809,0.599742785982022,"random"
"OU_alpha1","random_7",2,0.619517097302831,7.33137435857406e-05,-0.337872739670348,-0.25,0.108164999029094,0.41656482722616,"random"
"OU_alpha1","random_7",3,0.852902368924957,0.702091494850746,-0.0836515886383878,-0.25,0.0982101515088838,0.0903031843013211,"random"
"OU_alpha1","random_7",4,0.666590714302787,7.33137435857406e-05,-0.225276704215502,-0.25,0.102631802930091,0.809637950323375,"random"
"OU_alpha1","random_7",5,0.745021667448852,7.33137435857406e-05,-0.290440545340976,-0.25,0.0983880902356801,0.68104987657902,"random"
"OU_alpha1","random_7",6,0.903756907790496,0.757455988362668,-0.0755229327035744,-0.25,0.108697596897331,0.108458531681803,"random"
"OU_alpha1","random_7",7,0.850001027910588,0.675027456759095,-0.097992198588319,-0.25,0.105856398904034,0.151007683693436,"random"
"OU_alpha1","random_7",8,0.54323052971211,7.33137435857406e-05,-0.275706741395246,-0.25,0.097292329057064,0.791609116097792,"random"
"OU_alpha1","random_7",9,1.02927556385494,0.999926686256414,-0.100494586299337,-0.25,0.0929934622986846,0.107901312435065,"random"
"OU_alpha1","random_7",10,0.64883948553263,7.33137435857406e-05,-0.282372857429295,-0.25,0.108203678074718,0.764799316734934,"random"
"OU_alpha1","random_8",1,0.785579628732785,7.33137435857406e-05,-0.318731604719331,-0.25,0.101564632815985,0.498578710904038,"random"
"OU_alpha1","random_8",2,0.742808574828792,7.33137435857406e-05,-0.176266409071174,-0.25,0.109368818099161,0.500200829014128,"random"
"OU_alpha1","random_8",3,0.914242004620424,7.33137435857406e-05,-0.23547531600661,-0.25,0.111954265262976,0.896773988875793,"random"
"OU_alpha1","random_8",4,0.512331109290002,7.33137435857406e-05,-0.333481676186251,-0.25,0.088380337458448,0.344876941653512,"random"
"OU_alpha1","random_8",5,0.747194961935093,7.33137435857406e-05,-0.218648630366492,-0.25,0.10973404817023,0.775105447134969,"random"
"OU_alpha1","random_8",6,0.500065771424587,7.33137435857406e-05,-0.326613458393741,-0.25,0.0771916825654856,0.320949173081114,"random"
"OU_alpha1","random_8",7,0.462539315597289,7.33137435857406e-05,-0.363419071011291,-0.25,0.0757881039341192,0.134515940319374,"random"
"OU_alpha1","random_8",8,0.547388499712316,7.33137435857406e-05,-0.356813098728807,-0.25,0.0727818952350841,0.142218923086096,"random"
"OU_alpha1","random_8",9,0.643709861767835,7.33137435857406e-05,-0.214012120923149,-0.25,0.0988466840861252,0.715799945644815,"random"
"OU_alpha1","random_8",10,0.578415621613546,7.33137435857406e-05,-0.305279966685863,-0.25,0.0908842673088491,0.543024514967227,"random"
"OU_alpha1","random_9",1,1.3975457049058,0.999926686256414,-0.0395492977263823,-0.25,0.156987976880311,0.180065627913566,"random"
"OU_alpha1","random_9",2,0.907025824727805,0.222836142641931,-0.171301335496814,-0.25,0.171254129064951,0.645844162181795,"random"
"OU_alpha1","random_9",3,0.589795571506151,7.33137435857406e-05,-0.330834038926132,-0.25,0.16234227289454,0.618537936035758,"random"
"OU_alpha1","random_9",4,0.504357224633225,7.33137435857406e-05,-0.407273628163087,-0.25,0.135904590780302,0.247176124156669,"random"
"OU_alpha1","random_9",5,0.497156673961182,7.33137435857406e-05,-0.393511059733792,-0.25,0.0995539993089459,0.149432220537556,"random"
"OU_alpha1","random_9",6,0.822238027782137,7.33137435857406e-05,-0.23504366806828,-0.25,0.149471669412222,0.92029564658681,"random"
"OU_alpha1","random_9",7,0.383644834220341,7.33137435857406e-05,-0.484345064684292,-0.25,0.134674242864644,0.0818435269241454,"random"
"OU_alpha1","random_9",8,0.988590099605507,0.579943458678932,-0.0679768806884775,-0.25,0.129370125396322,0.159428872037161,"random"
"OU_alpha1","random_9",9,0.983641998254066,7.33137435857406e-05,-0.219540286588131,-0.25,0.0923205578842415,0.741449648465879,"random"
"OU_alpha1","random_9",10,0.427481310706992,7.33137435857406e-05,-0.453348889796171,-0.25,0.168517724274866,0.227551009625353,"random"
"OU_alpha1","random_10",1,0.739773640019264,0.499464154276773,-0.170452678732754,-0.25,0.167322958186351,0.634493432085891,"random"
"OU_alpha1","random_10",2,0.547524209607004,7.33137435857406e-05,-0.341973574704741,-0.25,0.180221113920102,0.609815105169427,"random"
"OU_alpha1","random_10",3,1.5915556960198,0.999926686256414,-0.00999464568449996,-0.25,0.196411989100219,0.221727066627949,"random"
"OU_alpha1","random_10",4,1.3807177828978,0.922755940027116,0.0860935053136188,-0.25,0.17488882595515,0.0546365717575499,"random"
"OU_alpha1","random_10",5,0.828541502301483,0.580559151646335,-0.15326647662968,-0.25,0.126670710649552,0.445069090833295,"random"
"OU_alpha1","random_10",6,0.822509897736159,0.999926686256414,-0.261035962410568,-0.25,0.139418731507595,0.936907781164054,"random"
"OU_alpha1","random_10",7,0.860220788689683,0.999926686256414,-0.236435717911836,-0.25,0.0902435737331332,0.880522049908283,"random"
"OU_alpha1","random_10",8,0.471814751980197,7.33137435857406e-05,-0.314880063221443,-0.25,0.170384890819521,0.703362561559694,"random"
"OU_alpha1","random_10",9,1.4432762767899,0.999926686256414,0.0919210599717607,-0.25,0.17921235758982,0.0564028417906361,"random"
"OU_alpha1","random_10",10,0.608426049912788,7.33137435857406e-05,-0.353280652225021,-0.25,0.156634039950547,0.509654655170326,"random"
"OU_alpha1","random_11",1,0.55732358435044,7.33137435857406e-05,-0.369547298080897,-0.25,0.188107242429927,0.525084532152437,"random"
"OU_alpha1","random_11",2,0.724723611684426,7.33137435857406e-05,-0.209522027198091,-0.25,0.097686883139693,0.678607211068893,"random"
"OU_alpha1","random_11",3,0.788352958521723,7.33137435857406e-05,-0.289099283713433,-0.25,0.109375633124444,0.720734669654371,"random"
"OU_alpha1","random_11",4,1.20952648628738,0.903181924654075,-0.017372458479543,-0.25,0.156231830425132,0.136490156544683,"random"
"OU_alpha1","random_11",5,0.894020656338991,0.358791137846751,-0.0953194191493789,-0.25,0.183363792889867,0.398908557222132,"random"
"OU_alpha1","random_11",6,0.994760441064294,0.235423813233175,-0.0981554800848327,-0.25,0.142422401986795,0.28635306021675,"random"
"OU_alpha1","random_11",7,0.957672970648321,7.33137435857406e-05,-0.141104088033494,-0.25,0.180093819971178,0.545403518535693,"random"
"OU_alpha1","random_11",8,1.16868914998523,0.999926686256414,0.0167366346914555,-0.25,0.151095381604069,0.0775045133578267,"random"
"OU_alpha1","random_11",9,0.518611838223546,7.33137435857406e-05,-0.383333552543918,-0.25,0.160263010724527,0.405427514203163,"random"
"OU_alpha1","random_11",10,0.455324275105616,7.33137435857406e-05,-0.436887827044728,-0.25,0.19622183846101,0.340878275467357,"random"
"OU_alpha1","random_12",1,0.675373371765791,7.33137435857406e-05,-0.348820748643522,-0.25,0.127467109706343,0.438183272588883,"random"
"OU_alpha1","random_12",2,0.63278562700537,7.33137435857406e-05,-0.368671771381246,-0.25,0.143848713551153,0.409385078006513,"random"
"OU_alpha1","random_12",3,0.521643753522601,7.33137435857406e-05,-0.399119100750924,-0.25,0.123197765691933,0.226123807010537,"random"
"OU_alpha1","random_12",4,1.63130879364029,0.999926686256414,0.0584913353708194,-0.25,0.138593367788517,0.0260226409926645,"random"
"OU_alpha1","random_12",5,0.641686866104925,0.00601087951066311,-0.224493732154512,-0.25,0.103820046060988,0.805931753067617,"random"
"OU_alpha1","random_12",6,0.557062869699967,7.33137435857406e-05,-0.296044300517097,-0.25,0.0653436356115388,0.481028953798858,"random"
"OU_alpha1","random_12",7,0.744262884690356,0.999926686256414,-0.177245794768638,-0.25,0.105532079756484,0.490569261764964,"random"
"OU_alpha1","random_12",8,1.64771309638467,0.999926686256414,0.00497101401364611,-0.25,0.124310480080651,0.0402589416238688,"random"
"OU_alpha1","random_12",9,1.45520405350324,0.999926686256414,0.0415531229148892,-0.25,0.142393429175623,0.0406072420013528,"random"
"OU_alpha1","random_12",10,0.742179864407885,0.999926686256414,-0.187159763819647,-0.25,0.100591995946385,0.532165256359061,"random"
"OU_alpha1","random_13",1,0.403219013818899,7.33137435857406e-05,-0.405237382428374,-0.25,0.0699112577163728,0.0263853939963922,"random"
"OU_alpha1","random_13",2,0.814568678217286,0.729480691576323,-0.172255002624717,-0.25,0.0749973903821759,0.299905512928075,"random"
"OU_alpha1","random_13",3,0.485574253414653,7.33137435857406e-05,-0.355890667146133,-0.25,0.0808358622344222,0.19021388329206,"random"
"OU_alpha1","random_13",4,0.784310648419888,0.999926686256414,-0.201781009091004,-0.25,0.0811731906769796,0.552494680866695,"random"
"OU_alpha1","random_13",5,0.800332845813408,7.33137435857406e-05,-0.23362072841193,-0.25,0.0816470946349027,0.841003079074509,"random"
"OU_alpha1","random_13",6,0.850878317301164,0.876191225882957,-0.17800840752189,-0.25,0.0745254798113751,0.334044322168425,"random"
"OU_alpha1","random_13",7,0.965127243730931,7.33137435857406e-05,-0.229226547309531,-0.25,0.0766029793873997,0.786250016908871,"random"
"OU_alpha1","random_13",8,0.899066361381607,7.33137435857406e-05,-0.18820863072934,-0.25,0.0764802686225514,0.419125867999922,"random"
"OU_alpha1","random_13",9,0.876046900731414,7.33137435857406e-05,-0.19615323414591,-0.25,0.0738906261059684,0.46616311283801,"random"
"OU_alpha1","random_13",10,0.898116852501799,7.33137435857406e-05,-0.249789557399277,-0.25,0.0749526872828535,0.997759804384152,"random"
"OU_alpha1","random_14",1,0.695026709916115,7.33137435857406e-05,-0.257479007376801,-0.25,0.0679623212242092,0.912372592920197,"random"
"OU_alpha1","random_14",2,0.437424664118493,7.33137435857406e-05,-0.396529448396496,-0.25,0.0666932661153556,0.0280157961037428,"random"
"OU_alpha1","random_14",3,0.736598840717278,7.33137435857406e-05,-0.20335204135801,-0.25,0.0646313564175955,0.470445558344208,"random"
"OU_alpha1","random_14",4,0.599200379391954,7.33137435857406e-05,-0.326914968900382,-0.25,0.0714432945324526,0.281664521938152,"random"
"OU_alpha1","random_14",5,0.825482373199281,7.33137435857406e-05,-0.198238810608237,-0.25,0.0663549398371495,0.435352410276275,"random"
"OU_alpha1","random_14",6,0.92033856944328,0.999926686256414,-0.190016030519944,-0.25,0.0713267011932828,0.40036196397953,"random"
"OU_alpha1","random_14",7,1.02957402508091,7.33137435857406e-05,-0.17097798523102,-0.25,0.065165724669259,0.225270714621607,"random"
"OU_alpha1","random_14",8,0.781032087695211,7.33137435857406e-05,-0.226451882848351,-0.25,0.0633160223806261,0.709956857590674,"random"
"OU_alpha1","random_14",9,0.942231256362658,7.33137435857406e-05,-0.239175878251373,-0.25,0.069722750956329,0.876628023322702,"random"
