"Subset_Type","Metric","Lambda_Target","Nominal_N","Target_Interval_Width_95","Interval_Width_95","Prediction_Metric_ESS","Prediction_Metric_ESS_Label","Benchmark_N_Min","Benchmark_N_Max","Match_Status","ESS_Status","N","s","Covariance_Model","Covariance_Param","Covariance_Param_Label","Condition","Random_ID","PIESS_Score","Random_N","Random_PIESS_Mean","Random_PIESS_SD","Random_PIESS_Q025","Random_PIESS_Q975","P_value","Stars","PIESS_Display","PIESS_Display_Stars"
"dispersed","RMSE",NA,8,0.303948803202395,0.303948803202395,7.97830377023185,"7.98",4,32,"interpolated","interpolated",512,8,"OU",0.1,"h/H=0.10","covariance_sensitivity_target",NA,7.97830377023185,1000,7.99095397682232,0.152059231688727,7.6671102555535,8.24833158368179,0.559440559440559,"","7.98","7.98"
"dispersed","MAE",NA,8,0.261729706663215,0.261729706663215,7.89284230578664,"7.89",4,32,"interpolated","interpolated",512,8,"OU",0.25,"h/H=0.25","covariance_sensitivity_target",NA,7.89284230578664,1000,7.59368552319575,0.316582097637628,6.65877721410525,7.94324001009466,0.0689310689310689,"","7.89","7.89"
"dispersed","R2",NA,8,0.542753144287122,0.542753144287122,7.78075884522686,"7.78",4,32,"interpolated","interpolated",512,8,"OU",0.25,"h/H=0.25","covariance_sensitivity_target",NA,7.78075884522686,1000,7.5265428617424,0.258282103196992,6.87315688985152,7.91375086051333,0.123876123876124,"","7.78","7.78"
"dispersed","RMSE",NA,8,0.300903606822054,0.300903606822054,8.11788052426931,"8.12",4,32,"interpolated","interpolated",512,8,"OU",0.25,"h/H=0.25","covariance_sensitivity_target",NA,8.11788052426931,1000,7.75995223247493,0.300894176213551,6.95917140543392,8.13640286505869,0.037962037962038,"*","8.12","8.12*"
"dispersed","MAE",NA,8,0.26316472125637,0.26316472125637,7.83492992844359,"7.83",4,32,"interpolated","interpolated",512,8,"OU",0.5,"h/H=0.50","covariance_sensitivity_target",NA,7.83492992844359,1000,6.81816939890507,0.621163985334718,5.31715842545814,7.60962760986412,0.001998001998002,"**","7.83","7.83**"
"dispersed","R2",NA,8,0.518122855265199,0.518122855265199,8.03428043683991,"8.03",4,32,"interpolated","interpolated",512,8,"OU",0.5,"h/H=0.50","covariance_sensitivity_target",NA,8.03428043683991,1000,6.94296859485749,0.343254021074957,6.10689420588477,7.55222700402701,0.000999000999000999,"***","8.03","8.03***"
"dispersed","RMSE",NA,8,0.305849774360074,0.305849774360074,7.90194334417592,"7.90",4,32,"interpolated","interpolated",512,8,"OU",0.5,"h/H=0.50","covariance_sensitivity_target",NA,7.90194334417592,1000,7.04449811869756,0.571616932192906,5.56938761460823,7.75148635428892,0.00699300699300699,"**","7.90","7.90**"
"dispersed","MAE",NA,8,0.269142989372422,0.269142989372422,7.59366707254916,"7.59",4,32,"interpolated","interpolated",512,8,"OU",1,"h/H=1.00","covariance_sensitivity_target",NA,7.59366707254916,1000,5.82433856877947,0.678342418560217,4.0944387727418,7.11472044485795,0.002997002997003,"**","7.59","7.59**"
"dispersed","R2",NA,8,0.530608499320048,0.530608499320048,7.89475959414114,"7.89",4,32,"interpolated","interpolated",512,8,"OU",1,"h/H=1.00","covariance_sensitivity_target",NA,7.89475959414114,1000,6.40757002617396,0.415562956317661,5.41220956614383,7.08710524744221,0.000999000999000999,"***","7.89","7.89***"
"dispersed","RMSE",NA,8,0.308988546947623,0.308988546947623,7.77586146696823,"7.78",4,32,"interpolated","interpolated",512,8,"OU",1,"h/H=1.00","covariance_sensitivity_target",NA,7.77586146696823,1000,6.10253962042493,0.669505932341321,4.62468126567663,7.3094290389154,0.002997002997003,"**","7.78","7.78**"
"clustered","MAE",NA,64,0.532255176906987,0.532255176906987,NA,"<4",4,32,"below_benchmark_range","<4",512,64,"BM",NA,"BM","BM_target",NA,3.999999,1000,8.85102221865222,0.758106962644632,7.54615067992604,10.2352812173214,0.000999000999000999,"***","<4","<4***"
"clustered","R2",NA,64,2.18650209740528,2.18650209740528,NA,"<4",4,32,"below_benchmark_range","<4",512,64,"BM",NA,"BM","BM_target",NA,3.999999,1000,10.7189985727618,0.65286323641394,9.66749294503791,12.1737038551078,0.000999000999000999,"***","<4","<4***"
"clustered","RMSE",NA,64,0.523129270883842,0.523129270883842,NA,"<4",4,32,"below_benchmark_range","<4",512,64,"BM",NA,"BM","BM_target",NA,3.999999,1000,9.57716394860035,0.750735678065398,8.28624873047776,10.7682085269853,0.000999000999000999,"***","<4","<4***"
"clustered","MAE",NA,64,0.442793820436376,0.442793820436376,NA,"<4",4,32,"below_benchmark_range","<4",512,64,"EB",-1,"EB r=-1.00","covariance_sensitivity_target",NA,3.999999,1000,16.1394490048884,1.18287318290934,13.640344468223,19.1565463915997,0.000999000999000999,"***","<4","<4***"
"clustered","R2",NA,64,1.12594998375338,1.12594998375338,4.99854464974001,"5.00",4,32,"interpolated","interpolated",512,64,"EB",-1,"EB r=-1.00","covariance_sensitivity_target",NA,4.99854464974001,1000,18.0969166026034,1.1581723652451,15.6635161092199,20.6526745094325,0.000999000999000999,"***","5.00","5.00***"
"clustered","RMSE",NA,64,0.442261937361605,0.442261937361605,NA,"<4",4,32,"below_benchmark_range","<4",512,64,"EB",-1,"EB r=-1.00","covariance_sensitivity_target",NA,3.999999,1000,16.5847554508902,1.23996339857362,14.1576498666347,19.5847228181048,0.000999000999000999,"***","<4","<4***"
"clustered","MAE",NA,64,0.488761221192481,0.488761221192481,NA,"<4",4,32,"below_benchmark_range","<4",512,64,"EB",-0.5,"EB r=-0.50","covariance_sensitivity_target",NA,3.999999,1000,12.1561103948568,1.05027697735532,10.3823246495844,14.4877243819621,0.000999000999000999,"***","<4","<4***"
"clustered","R2",NA,64,1.49788734717263,1.49788734717263,4.55553042585128,"4.56",4,32,"interpolated","interpolated",512,64,"EB",-0.5,"EB r=-0.50","covariance_sensitivity_target",NA,4.55553042585128,1000,14.2234503693885,0.864370989620278,12.6031091859889,16.0091754250441,0.000999000999000999,"***","4.56","4.56***"
"clustered","RMSE",NA,64,0.484985382564021,0.484985382564021,NA,"<4",4,32,"below_benchmark_range","<4",512,64,"EB",-0.5,"EB r=-0.50","covariance_sensitivity_target",NA,3.999999,1000,12.9126526124271,0.904572892005613,10.9353288188601,15.0410083679728,0.000999000999000999,"***","<4","<4***"
"clustered","MAE",NA,64,0.503880876091934,0.503880876091934,NA,"<4",4,32,"below_benchmark_range","<4",512,64,"EB",-0.1,"EB r=-0.10","covariance_sensitivity_target",NA,3.999999,1000,9.48513574357526,0.751509762311824,7.95239746011678,10.8032539823514,0.000999000999000999,"***","<4","<4***"
"clustered","R2",NA,64,1.88301692056696,1.88301692056696,4.0968029737734,"4.10",4,32,"interpolated","interpolated",512,64,"EB",-0.1,"EB r=-0.10","covariance_sensitivity_target",NA,4.0968029737734,1000,11.3846598471187,0.758936345578384,9.97774094586405,13.0099158879149,0.000999000999000999,"***","4.10","4.10***"
"clustered","RMSE",NA,64,0.497688248585436,0.497688248585436,NA,"<4",4,32,"below_benchmark_range","<4",512,64,"EB",-0.1,"EB r=-0.10","covariance_sensitivity_target",NA,3.999999,1000,10.205798121173,0.712850648375431,8.71964804409956,11.6275005960646,0.000999000999000999,"***","<4","<4***"
"clustered","MAE",NA,64,0.0936225053615929,0.0936225053615929,62.4378968542984,"62.44",4,64,"interpolated","interpolated",512,64,"lambda_BM",0,"lambda=0.00","lambda0_independent_target",NA,62.4378968542984,1000,54.1400816233501,13.4792277391231,32.000001,62.9664626358466,0.641358641358641,"","62.44","62.44"
"clustered","R2",NA,64,0.106098944751629,0.106098944751629,62.1284496400215,"62.13",4,64,"interpolated","interpolated",512,64,"lambda_BM",0,"lambda=0.00","lambda0_independent_target",NA,62.1284496400215,1000,54.7262485415331,13.3486393083335,32.000001,63.7895475440273,0.426573426573427,"","62.13","62.13"
"clustered","RMSE",NA,64,0.109471705953846,0.109471705953846,62.4638619550905,"62.46",4,64,"interpolated","interpolated",512,64,"lambda_BM",0,"lambda=0.00","lambda0_independent_target",NA,62.4638619550905,1000,59.9698140766566,8.37157972581782,32.000001,62.9508016823223,0.485514485514486,"","62.46","62.46"
"clustered","MAE",NA,64,0.107123240699892,0.107123240699892,48.6234107749015,"48.62",4,64,"interpolated","interpolated",512,64,"lambda_BM",0.1,"lambda=0.10","covariance_sensitivity_target",NA,48.6234107749015,1000,59.2308025192016,1.45319454571488,57.1758354779131,61.9234656758803,0.001998001998002,"**","48.62","48.62**"
"clustered","R2",NA,64,0.123404592090559,0.123404592090559,48.601922188494,"48.60",4,64,"interpolated","interpolated",512,64,"lambda_BM",0.1,"lambda=0.10","covariance_sensitivity_target",NA,48.601922188494,1000,59.2462602210895,1.03653246474671,57.2291493396379,61.3262755156257,0.000999000999000999,"***","48.60","48.60***"
"clustered","RMSE",NA,64,0.123648583948061,0.123648583948061,49.6522871212497,"49.65",4,64,"interpolated","interpolated",512,64,"lambda_BM",0.1,"lambda=0.10","covariance_sensitivity_target",NA,49.6522871212497,1000,59.8722479669251,0.998094323213221,57.7751241901244,62.0852398652575,0.000999000999000999,"***","49.65","49.65***"
"clustered","MAE",NA,64,0.16582207419644,0.16582207419644,19.8836233576179,"19.88",4,64,"interpolated","interpolated",512,64,"lambda_BM",0.25,"lambda=0.25","covariance_sensitivity_target",NA,19.8836233576179,1000,45.3825092562629,1.73343194897337,42.4887313864864,48.992526568441,0.000999000999000999,"***","19.88","19.88***"
"clustered","R2",NA,64,0.188677514223357,0.188677514223357,24.4507957642818,"24.45",4,64,"interpolated","interpolated",512,64,"lambda_BM",0.25,"lambda=0.25","covariance_sensitivity_target",NA,24.4507957642818,1000,45.9631444603359,1.58992676792085,42.6947760659717,48.5489326063481,0.000999000999000999,"***","24.45","24.45***"
"clustered","RMSE",NA,64,0.18606781957223,0.18606781957223,21.8683708491531,"21.87",4,64,"interpolated","interpolated",512,64,"lambda_BM",0.25,"lambda=0.25","covariance_sensitivity_target",NA,21.8683708491531,1000,45.1982170768204,1.34281430814599,42.9487292206232,48.5379082942399,0.000999000999000999,"***","21.87","21.87***"
"clustered","MAE",NA,64,0.285055186124809,0.285055186124809,6.9198435530622,"6.92",4,32,"interpolated","interpolated",512,64,"lambda_BM",0.5,"lambda=0.50","covariance_sensitivity_target",NA,6.9198435530622,1000,24.620158061384,1.41349768557282,21.8122727769042,27.6063067210604,0.000999000999000999,"***","6.92","6.92***"
"clustered","R2",NA,64,0.400472710730214,0.400472710730214,9.99507025410579,"10.00",4,32,"interpolated","interpolated",512,64,"lambda_BM",0.5,"lambda=0.50","covariance_sensitivity_target",NA,9.99507025410579,1000,27.1000031750343,1.39651821167473,23.8829037827493,29.5808637501855,0.000999000999000999,"***","10.00","10.00***"
"clustered","RMSE",NA,64,0.296054458153071,0.296054458153071,8.34606539384279,"8.35",4,32,"interpolated","interpolated",512,64,"lambda_BM",0.5,"lambda=0.50","covariance_sensitivity_target",NA,8.34606539384279,1000,25.3113737768853,1.52629803498815,23.1761244034081,27.9454337742223,0.000999000999000999,"***","8.35","8.35***"
"clustered","MAE",NA,64,0.412356054896783,0.412356054896783,NA,"<4",4,32,"below_benchmark_range","<4",512,64,"lambda_BM",0.75,"lambda=0.75","covariance_sensitivity_target",NA,3.999999,1000,14.3389625994865,1.13491027788646,12.2988938331755,16.1265812082646,0.000999000999000999,"***","<4","<4***"
"clustered","R2",NA,64,0.842087894126089,0.842087894126089,5.92284606838514,"5.92",4,32,"interpolated","interpolated",512,64,"lambda_BM",0.75,"lambda=0.75","covariance_sensitivity_target",NA,5.92284606838514,1000,16.5260780629066,0.988205520595361,14.7121732594672,18.2101004139516,0.000999000999000999,"***","5.92","5.92***"
"clustered","RMSE",NA,64,0.410431679728819,0.410431679728819,4.06266202535716,"4.06",4,32,"interpolated","interpolated",512,64,"lambda_BM",0.75,"lambda=0.75","covariance_sensitivity_target",NA,4.06266202535716,1000,14.9468130142602,0.962934131198205,13.2429245733156,16.7792310938435,0.000999000999000999,"***","4.06","4.06***"
"clustered","MAE",NA,64,0.522664842905729,0.522664842905729,NA,"<4",4,32,"below_benchmark_range","<4",512,64,"lambda_BM",1,"lambda=1.00","covariance_sensitivity_target",NA,3.999999,1000,8.84063433529386,0.755568885947788,7.4994324704704,10.2932100760433,0.000999000999000999,"***","<4","<4***"
"clustered","R2",NA,64,2.16554291117027,2.16554291117027,NA,"<4",4,32,"below_benchmark_range","<4",512,64,"lambda_BM",1,"lambda=1.00","covariance_sensitivity_target",NA,3.999999,1000,10.7216624107655,0.643594825232861,9.7226954301634,12.1397379180142,0.000999000999000999,"***","<4","<4***"
"clustered","RMSE",NA,64,0.514123969533696,0.514123969533696,NA,"<4",4,32,"below_benchmark_range","<4",512,64,"lambda_BM",1,"lambda=1.00","covariance_sensitivity_target",NA,3.999999,1000,9.56529113181766,0.746051683010517,8.25179386528986,10.8051052752373,0.000999000999000999,"***","<4","<4***"
"clustered","MAE",NA,64,0.0992044863162117,0.0992044863162117,56.060762515065,"56.06",4,64,"interpolated","interpolated",512,64,"OU",0.05,"h/H=0.05","covariance_sensitivity_target",NA,56.060762515065,1000,58.0426656872585,9.85308811752347,32.000001,62.9522725651237,0.124875124875125,"","56.06","56.06"
"clustered","R2",NA,64,0.113193620352635,0.113193620352635,56.2946770006569,"56.29",4,64,"interpolated","interpolated",512,64,"OU",0.05,"h/H=0.05","covariance_sensitivity_target",NA,56.2946770006569,1000,59.5173185434115,8.32341570877118,32.000001,63.5426039323428,0.0839160839160839,"","56.29","56.29"
"clustered","RMSE",NA,64,0.116600691790531,0.116600691790531,57.00082833587,"57.00",4,64,"interpolated","interpolated",512,64,"OU",0.05,"h/H=0.05","covariance_sensitivity_target",NA,57.00082833587,1000,61.3475718879938,4.48140506950745,59.0097196557862,62.9126793034163,0.022977022977023,"*","57.00","57.00*"
"clustered","MAE",NA,64,0.120786219339971,0.120786219339971,37.6048757779933,"37.60",4,70,"interpolated","interpolated",512,64,"OU",0.1,"h/H=0.10","covariance_sensitivity_target",NA,37.6048757779933,1000,59.6298692136749,1.89237800531352,56.3404645667167,62.7761694749535,0.000999000999000999,"***","37.60","37.60***"
"clustered","R2",NA,64,0.14441720101649,0.14441720101649,37.2566513680359,"37.26",4,64,"interpolated","interpolated",512,64,"OU",0.1,"h/H=0.10","covariance_sensitivity_target",NA,37.2566513680359,1000,60.0050521361721,2.15459164479431,56.3369113205668,62.4264909432634,0.003996003996004,"**","37.26","37.26**"
"clustered","RMSE",NA,64,0.143286971473354,0.143286971473354,36.3836100232097,"36.38",4,64,"interpolated","interpolated",512,64,"OU",0.1,"h/H=0.10","covariance_sensitivity_target",NA,36.3836100232097,1000,59.9945425196842,2.15247141700722,57.1567468928824,62.4122107744784,0.003996003996004,"**","36.38","36.38**"
"clustered","MAE",NA,64,0.254421299492424,0.254421299492424,8.41283957076375,"8.41",4,64,"interpolated","interpolated",512,64,"OU",0.25,"h/H=0.25","covariance_sensitivity_target",NA,8.41283957076375,1000,43.532414944475,2.95192857155275,37.4478510451323,49.5742353061884,0.000999000999000999,"***","8.41","8.41***"
"clustered","R2",NA,64,0.341714731755148,0.341714731755148,11.893079624603,"11.89",4,64,"interpolated","interpolated",512,64,"OU",0.25,"h/H=0.25","covariance_sensitivity_target",NA,11.893079624603,1000,43.3882667904464,2.68674892400416,38.3189141661525,48.4136641519024,0.000999000999000999,"***","11.89","11.89***"
"clustered","RMSE",NA,64,0.27398446203121,0.27398446203121,10.0837512802965,"10.08",4,64,"interpolated","interpolated",512,64,"OU",0.25,"h/H=0.25","covariance_sensitivity_target",NA,10.0837512802965,1000,42.9170597925612,3.08282222141159,37.0647119855878,49.2049369232103,0.000999000999000999,"***","10.08","10.08***"
"clustered","MAE",NA,64,0.378521433277716,0.378521433277716,NA,"<4",4,64,"below_benchmark_range","<4",512,64,"OU",0.5,"h/H=0.50","covariance_sensitivity_target",NA,3.999999,1000,23.765959769177,1.75077255597034,19.9492049553976,27.5012069677012,0.000999000999000999,"***","<4","<4***"
"clustered","R2",NA,64,0.708415018175968,0.708415018175968,6.57156378063487,"6.57",4,64,"interpolated","interpolated",512,64,"OU",0.5,"h/H=0.50","covariance_sensitivity_target",NA,6.57156378063487,1000,25.2727266875292,1.85410703308756,21.9291839191366,28.8811106066001,0.000999000999000999,"***","6.57","6.57***"
"clustered","RMSE",NA,64,0.387919757352924,0.387919757352924,4.73841146442941,"4.74",4,64,"interpolated","interpolated",512,64,"OU",0.5,"h/H=0.50","covariance_sensitivity_target",NA,4.73841146442941,1000,24.0915506874993,1.68965663463425,21.096163612819,27.693288290824,0.000999000999000999,"***","4.74","4.74***"
"clustered","MAE",NA,64,0.446558370241036,0.446558370241036,NA,"<4",4,32,"below_benchmark_range","<4",512,64,"OU",1,"h/H=1.00","covariance_sensitivity_target",NA,3.999999,1000,14.7475012660015,1.16263985779861,12.4919501320633,16.9028502773628,0.000999000999000999,"***","<4","<4***"
"clustered","R2",NA,64,1.16368007817518,1.16368007817518,4.9536043717753,"4.95",4,32,"interpolated","interpolated",512,64,"OU",1,"h/H=1.00","covariance_sensitivity_target",NA,4.9536043717753,1000,16.677383529526,1.1217918638072,14.637947077866,18.8239463031162,0.000999000999000999,"***","4.95","4.95***"
"clustered","RMSE",NA,64,0.443928209151282,0.443928209151282,NA,"<4",4,32,"below_benchmark_range","<4",512,64,"OU",1,"h/H=1.00","covariance_sensitivity_target",NA,3.999999,1000,15.1982705313151,1.06206518453182,13.29611728185,17.3505911537175,0.000999000999000999,"***","<4","<4***"
"dispersed","MAE",NA,64,0.217068709986679,0.217068709986679,11.543758869053,"11.54",4,32,"interpolated","interpolated",512,64,"BM",NA,"BM","BM_target",NA,11.543758869053,1000,8.85102221865222,0.758106962644632,7.54615067992604,10.2352812173214,0.000999000999000999,"***","11.54","11.54***"
"dispersed","R2",NA,64,0.289371326586211,0.289371326586211,14.3631878089284,"14.36",4,32,"interpolated","interpolated",512,64,"BM",NA,"BM","BM_target",NA,14.3631878089284,1000,10.7189985727618,0.65286323641394,9.66749294503791,12.1737038551078,0.000999000999000999,"***","14.36","14.36***"
"dispersed","RMSE",NA,64,0.241002954506417,0.241002954506417,12.9556802601405,"12.96",4,32,"interpolated","interpolated",512,64,"BM",NA,"BM","BM_target",NA,12.9556802601405,1000,9.57716394860035,0.750735678065398,8.28624873047776,10.7682085269853,0.000999000999000999,"***","12.96","12.96***"
"dispersed","MAE",NA,64,0.155385363016459,0.155385363016459,23.3185391276511,"23.32",4,32,"interpolated","interpolated",512,64,"EB",-1,"EB r=-1.00","covariance_sensitivity_target",NA,23.3185391276511,1000,16.1394490048884,1.18287318290934,13.640344468223,19.1565463915997,0.000999000999000999,"***","23.32","23.32***"
"dispersed","R2",NA,64,0.181825012373272,0.181825012373272,26.7656048839598,"26.77",4,32,"interpolated","interpolated",512,64,"EB",-1,"EB r=-1.00","covariance_sensitivity_target",NA,26.7656048839598,1000,18.0969166026034,1.1581723652451,15.6635161092199,20.6526745094325,0.000999000999000999,"***","26.77","26.77***"
"dispersed","RMSE",NA,64,0.176732894958132,0.176732894958132,24.0095997407148,"24.01",4,32,"interpolated","interpolated",512,64,"EB",-1,"EB r=-1.00","covariance_sensitivity_target",NA,24.0095997407148,1000,16.5847554508902,1.23996339857362,14.1576498666347,19.5847228181048,0.000999000999000999,"***","24.01","24.01***"
"dispersed","MAE",NA,64,0.181936927263544,0.181936927263544,16.5205749390502,"16.52",4,32,"interpolated","interpolated",512,64,"EB",-0.5,"EB r=-0.50","covariance_sensitivity_target",NA,16.5205749390502,1000,12.1561103948568,1.05027697735532,10.3823246495844,14.4877243819621,0.000999000999000999,"***","16.52","16.52***"
"dispersed","R2",NA,64,0.212423437869356,0.212423437869356,21.2677248874948,"21.27",4,32,"interpolated","interpolated",512,64,"EB",-0.5,"EB r=-0.50","covariance_sensitivity_target",NA,21.2677248874948,1000,14.2234503693885,0.864370989620278,12.6031091859889,16.0091754250441,0.000999000999000999,"***","21.27","21.27***"
"dispersed","RMSE",NA,64,0.204941729853306,0.204941729853306,17.6903712591309,"17.69",4,32,"interpolated","interpolated",512,64,"EB",-0.5,"EB r=-0.50","covariance_sensitivity_target",NA,17.6903712591309,1000,12.9126526124271,0.904572892005613,10.9353288188601,15.0410083679728,0.000999000999000999,"***","17.69","17.69***"
"dispersed","MAE",NA,64,0.210286755242325,0.210286755242325,12.4882673429856,"12.49",4,32,"interpolated","interpolated",512,64,"EB",-0.1,"EB r=-0.10","covariance_sensitivity_target",NA,12.4882673429856,1000,9.48513574357526,0.751509762311824,7.95239746011678,10.8032539823514,0.000999000999000999,"***","12.49","12.49***"
"dispersed","R2",NA,64,0.26591686152085,0.26591686152085,15.7804950553271,"15.78",4,32,"interpolated","interpolated",512,64,"EB",-0.1,"EB r=-0.10","covariance_sensitivity_target",NA,15.7804950553271,1000,11.3846598471187,0.758936345578384,9.97774094586405,13.0099158879149,0.000999000999000999,"***","15.78","15.78***"
"dispersed","RMSE",NA,64,0.233748921680129,0.233748921680129,13.5675129564412,"13.57",4,32,"interpolated","interpolated",512,64,"EB",-0.1,"EB r=-0.10","covariance_sensitivity_target",NA,13.5675129564412,1000,10.205798121173,0.712850648375431,8.71964804409956,11.6275005960646,0.000999000999000999,"***","13.57","13.57***"
"dispersed","MAE",NA,64,0.0949066555869924,0.0949066555869924,61.1467149629654,"61.15",4,64,"interpolated","interpolated",512,64,"lambda_BM",0,"lambda=0.00","lambda0_independent_target",NA,61.1467149629654,1000,54.1400816233501,13.4792277391231,32.000001,62.9664626358466,0.707292707292707,"","61.15","61.15"
"dispersed","R2",NA,64,0.105513744946379,0.105513744946379,62.4769051357761,"62.48",4,64,"interpolated","interpolated",512,64,"lambda_BM",0,"lambda=0.00","lambda0_independent_target",NA,62.4769051357761,1000,54.7262485415331,13.3486393083335,32.000001,63.7895475440273,0.425574425574426,"","62.48","62.48"
"dispersed","RMSE",NA,64,0.110716971756833,0.110716971756833,62.0723003341139,"62.07",4,64,"interpolated","interpolated",512,64,"lambda_BM",0,"lambda=0.00","lambda0_independent_target",NA,62.0723003341139,1000,59.9698140766566,8.37157972581782,32.000001,62.9508016823223,0.852147852147852,"","62.07","62.07"
"dispersed","MAE",NA,64,0.0967128826099831,0.0967128826099831,58.6127249043997,"58.61",4,64,"interpolated","interpolated",512,64,"lambda_BM",0.1,"lambda=0.10","covariance_sensitivity_target",NA,58.6127249043997,1000,59.2308025192016,1.45319454571488,57.1758354779131,61.9234656758803,0.699300699300699,"","58.61","58.61"
"dispersed","R2",NA,64,0.110343871249246,0.110343871249246,58.8876176903952,"58.89",4,64,"interpolated","interpolated",512,64,"lambda_BM",0.1,"lambda=0.10","covariance_sensitivity_target",NA,58.8876176903952,1000,59.2462602210895,1.03653246474671,57.2291493396379,61.3262755156257,0.597402597402597,"","58.89","58.89"
"dispersed","RMSE",NA,64,0.113648582495475,0.113648582495475,59.3477409370849,"59.35",4,64,"interpolated","interpolated",512,64,"lambda_BM",0.1,"lambda=0.10","covariance_sensitivity_target",NA,59.3477409370849,1000,59.8722479669251,0.998094323213221,57.7751241901244,62.0852398652575,0.755244755244755,"","59.35","59.35"
"dispersed","MAE",NA,64,0.103926877087026,0.103926877087026,51.5283651286714,"51.53",4,64,"interpolated","interpolated",512,64,"lambda_BM",0.25,"lambda=0.25","covariance_sensitivity_target",NA,51.5283651286714,1000,45.3825092562629,1.73343194897337,42.4887313864864,48.992526568441,0.000999000999000999,"***","51.53","51.53***"
"dispersed","R2",NA,64,0.119465698162579,0.119465698162579,50.8082908510893,"50.81",4,64,"interpolated","interpolated",512,64,"lambda_BM",0.25,"lambda=0.25","covariance_sensitivity_target",NA,50.8082908510893,1000,45.9631444603359,1.58992676792085,42.6947760659717,48.5489326063481,0.000999000999000999,"***","50.81","50.81***"
"dispersed","RMSE",NA,64,0.122218799729502,0.122218799729502,50.6653962077392,"50.67",4,64,"interpolated","interpolated",512,64,"lambda_BM",0.25,"lambda=0.25","covariance_sensitivity_target",NA,50.6653962077392,1000,45.1982170768204,1.34281430814599,42.9487292206232,48.5379082942399,0.000999000999000999,"***","50.67","50.67***"
"dispersed","MAE",NA,64,0.138362173139219,0.138362173139219,28.7287057560282,"28.73",4,32,"interpolated","interpolated",512,64,"lambda_BM",0.5,"lambda=0.50","covariance_sensitivity_target",NA,28.7287057560282,1000,24.620158061384,1.41349768557282,21.8122727769042,27.6063067210604,0.003996003996004,"**","28.73","28.73**"
"dispersed","R2",NA,64,0.157445050671351,0.157445050671351,31.8640865945836,"31.86",4,32,"interpolated","interpolated",512,64,"lambda_BM",0.5,"lambda=0.50","covariance_sensitivity_target",NA,31.8640865945836,1000,27.1000031750343,1.39651821167473,23.8829037827493,29.5808637501855,0.000999000999000999,"***","31.86","31.86***"
"dispersed","RMSE",NA,64,0.159358475046107,0.159358475046107,29.8900437847706,"29.89",4,32,"interpolated","interpolated",512,64,"lambda_BM",0.5,"lambda=0.50","covariance_sensitivity_target",NA,29.8900437847706,1000,25.3113737768853,1.52629803498815,23.1761244034081,27.9454337742223,0.001998001998002,"**","29.89","29.89**"
"dispersed","MAE",NA,64,0.175747817291559,0.175747817291559,17.7582539934451,"17.76",4,32,"interpolated","interpolated",512,64,"lambda_BM",0.75,"lambda=0.75","covariance_sensitivity_target",NA,17.7582539934451,1000,14.3389625994865,1.13491027788646,12.2988938331755,16.1265812082646,0.000999000999000999,"***","17.76","17.76***"
"dispersed","R2",NA,64,0.20916965473123,0.20916965473123,21.5860613868104,"21.59",4,32,"interpolated","interpolated",512,64,"lambda_BM",0.75,"lambda=0.75","covariance_sensitivity_target",NA,21.5860613868104,1000,16.5260780629066,0.988205520595361,14.7121732594672,18.2101004139516,0.000999000999000999,"***","21.59","21.59***"
"dispersed","RMSE",NA,64,0.196229522123571,0.196229522123571,19.8631648416168,"19.86",4,32,"interpolated","interpolated",512,64,"lambda_BM",0.75,"lambda=0.75","covariance_sensitivity_target",NA,19.8631648416168,1000,14.9468130142602,0.962934131198205,13.2429245733156,16.7792310938435,0.000999000999000999,"***","19.86","19.86***"
"dispersed","MAE",NA,64,0.225554032307069,0.225554032307069,10.6230393758516,"10.62",4,32,"interpolated","interpolated",512,64,"lambda_BM",1,"lambda=1.00","covariance_sensitivity_target",NA,10.6230393758516,1000,8.84063433529386,0.755568885947788,7.4994324704704,10.2932100760433,0.003996003996004,"**","10.62","10.62**"
"dispersed","R2",NA,64,0.284842939669959,0.284842939669959,14.5906985574782,"14.59",4,32,"interpolated","interpolated",512,64,"lambda_BM",1,"lambda=1.00","covariance_sensitivity_target",NA,14.5906985574782,1000,10.7216624107655,0.643594825232861,9.7226954301634,12.1397379180142,0.000999000999000999,"***","14.59","14.59***"
"dispersed","RMSE",NA,64,0.248093606919407,0.248093606919407,12.1728317914488,"12.17",4,32,"interpolated","interpolated",512,64,"lambda_BM",1,"lambda=1.00","covariance_sensitivity_target",NA,12.1728317914488,1000,9.56529113181766,0.746051683010517,8.25179386528986,10.8051052752373,0.000999000999000999,"***","12.17","12.17***"
"dispersed","MAE",NA,64,0.0947383840883345,0.0947383840883345,61.3899555295916,"61.39",4,64,"interpolated","interpolated",512,64,"OU",0.05,"h/H=0.05","covariance_sensitivity_target",NA,61.3899555295916,1000,58.0426656872585,9.85308811752347,32.000001,62.9522725651237,0.629370629370629,"","61.39","61.39"
"dispersed","R2",NA,64,0.106130019276367,0.106130019276367,62.1099464060392,"62.11",4,64,"interpolated","interpolated",512,64,"OU",0.05,"h/H=0.05","covariance_sensitivity_target",NA,62.1099464060392,1000,59.5173185434115,8.32341570877118,32.000001,63.5426039323428,0.450549450549451,"","62.11","62.11"
